duration,pdays,emp.var.rate,euribor3m,nr.employed
292.0,999.0,-1.8,1.405,5099.1
64.0,999.0,1.4,4.961,5228.1
592.0,999.0,-2.9,1.26,5076.2
144.0,999.0,-0.1,4.076,5195.8
690.0,999.0,-0.1,4.191,5195.8
248.0,999.0,1.4,4.962,5228.1
585.0,6.0,-1.1,0.987,4963.6
442.0,999.0,-1.8,1.415,5099.1
394.0,999.0,1.4,4.866,5228.1
309.0,999.0,1.4,4.958,5228.1
214.0,999.0,1.1,4.856,5191.0
1019.0,999.0,1.4,4.957,5228.1
86.0,999.0,-1.8,1.538,5099.1
411.0,999.0,1.4,4.957,5228.1
88.0,999.0,-1.8,1.453,5099.1
168.0,999.0,-1.7,0.72,4991.6
224.0,999.0,1.1,4.856,5191.0
318.0,999.0,-1.8,1.281,5099.1
461.0,999.0,1.1,4.859,5191.0
920.0,999.0,-0.1,4.153,5195.8
90.0,999.0,1.4,4.866,5228.1
97.0,999.0,-3.4,0.819,5017.5
298.0,999.0,1.1,4.856,5191.0
187.0,999.0,1.4,4.962,5228.1
177.0,999.0,1.4,4.97,5228.1
163.0,999.0,-2.9,1.262,5076.2
112.0,999.0,1.4,4.968,5228.1
44.0,999.0,-0.1,4.021,5195.8
15.0,999.0,-1.7,0.727,4991.6
1171.0,999.0,1.4,4.958,5228.1
93.0,999.0,1.4,4.965,5228.1
432.0,999.0,-1.8,1.299,5099.1
239.0,999.0,1.4,4.965,5228.1
118.0,999.0,1.1,4.856,5191.0
283.0,999.0,1.1,4.857,5191.0
122.0,999.0,1.4,4.959,5228.1
802.0,999.0,1.4,4.962,5228.1
62.0,999.0,-0.1,4.076,5195.8
315.0,999.0,-1.8,1.291,5099.1
242.0,999.0,1.4,4.968,5228.1
147.0,999.0,1.1,4.855,5191.0
125.0,999.0,1.1,4.858,5191.0
105.0,999.0,1.4,4.962,5228.1
96.0,999.0,-1.8,1.52,5099.1
48.0,999.0,-0.1,4.021,5195.8
181.0,999.0,1.4,4.967,5228.1
102.0,999.0,-1.8,1.327,5099.1
110.0,999.0,-1.8,1.334,5099.1
283.0,999.0,1.1,4.859,5191.0
123.0,999.0,1.4,4.961,5228.1
362.0,17.0,-1.1,0.884,4963.6
169.0,999.0,1.1,4.856,5191.0
252.0,999.0,-1.8,0.646,5008.7
394.0,999.0,1.4,4.965,5228.1
131.0,999.0,-0.1,4.191,5195.8
183.0,999.0,-1.8,1.266,5099.1
102.0,999.0,1.4,4.965,5228.1
114.0,999.0,1.4,4.967,5228.1
64.0,999.0,-2.9,0.851,5076.2
800.0,999.0,1.4,4.957,5228.1
254.0,999.0,-1.8,1.405,5099.1
337.0,999.0,-1.8,1.266,5099.1
115.0,3.0,-2.9,1.26,5076.2
217.0,999.0,1.1,4.859,5191.0
190.0,3.0,-1.7,0.715,4991.6
155.0,999.0,-1.8,1.291,5099.1
104.0,999.0,1.4,4.963,5228.1
119.0,999.0,1.4,4.864,5228.1
8.0,999.0,-1.8,0.701,5008.7
558.0,999.0,1.1,4.86,5191.0
693.0,999.0,1.4,4.963,5228.1
462.0,999.0,-1.8,1.405,5099.1
280.0,999.0,1.4,4.964,5228.1
484.0,999.0,1.4,4.965,5228.1
130.0,999.0,-0.1,4.12,5195.8
96.0,999.0,-1.8,1.291,5099.1
61.0,999.0,1.4,4.962,5228.1
87.0,999.0,1.4,4.957,5228.1
918.0,999.0,1.1,4.86,5191.0
100.0,999.0,1.4,4.961,5228.1
6.0,999.0,-1.7,0.904,4991.6
77.0,999.0,1.1,4.857,5191.0
179.0,999.0,1.4,4.961,5228.1
895.0,999.0,-1.8,1.25,5099.1
77.0,999.0,1.4,4.962,5228.1
209.0,999.0,1.4,4.961,5228.1
259.0,999.0,-1.8,1.365,5099.1
60.0,999.0,1.1,4.856,5191.0
777.0,999.0,1.1,4.857,5191.0
213.0,999.0,-1.8,1.445,5099.1
421.0,999.0,1.4,4.962,5228.1
261.0,999.0,-0.1,4.153,5195.8
51.0,999.0,1.1,4.857,5191.0
104.0,999.0,-1.8,1.365,5099.1
19.0,999.0,1.4,4.962,5228.1
498.0,999.0,-1.8,1.313,5099.1
26.0,999.0,1.1,4.86,5191.0
255.0,999.0,-1.8,1.41,5099.1
378.0,999.0,-0.1,4.153,5195.8
84.0,999.0,-1.8,1.299,5099.1
289.0,999.0,-3.4,0.797,5017.5
135.0,999.0,-3.0,0.715,5023.5
86.0,999.0,1.4,4.866,5228.1
57.0,999.0,1.1,4.86,5191.0
1062.0,999.0,1.4,4.962,5228.1
160.0,999.0,1.4,4.866,5228.1
233.0,999.0,1.1,4.857,5191.0
262.0,999.0,1.4,4.962,5228.1
850.0,999.0,-1.8,1.423,5099.1
67.0,999.0,-0.1,4.153,5195.8
161.0,999.0,1.4,4.963,5228.1
182.0,6.0,-1.8,0.645,5008.7
183.0,999.0,1.4,4.968,5228.1
46.0,999.0,1.4,4.967,5228.1
97.0,999.0,1.1,4.858,5191.0
444.0,999.0,1.4,4.958,5228.1
733.0,999.0,1.4,4.96,5228.1
472.0,3.0,-1.8,0.69,5008.7
190.0,999.0,1.1,4.857,5191.0
344.0,999.0,1.4,4.957,5228.1
100.0,999.0,1.4,4.96,5228.1
131.0,999.0,1.4,4.864,5228.1
386.0,6.0,-1.7,0.899,4991.6
307.0,999.0,1.4,4.961,5228.1
160.0,999.0,1.1,4.857,5191.0
118.0,999.0,-1.8,1.415,5099.1
265.0,999.0,-1.8,1.25,5099.1
727.0,999.0,-1.8,1.405,5099.1
1081.0,999.0,-0.1,4.191,5195.8
581.0,999.0,-0.1,4.191,5195.8
96.0,999.0,1.1,4.86,5191.0
139.0,999.0,1.4,4.963,5228.1
534.0,999.0,1.4,4.961,5228.1
17.0,999.0,1.4,4.959,5228.1
177.0,999.0,-0.1,4.153,5195.8
185.0,999.0,1.1,4.857,5191.0
351.0,999.0,1.4,4.959,5228.1
75.0,999.0,-0.1,4.12,5195.8
364.0,999.0,1.4,4.865,5228.1
80.0,999.0,1.4,4.959,5228.1
246.0,999.0,1.4,4.966,5228.1
18.0,999.0,1.4,4.962,5228.1
112.0,999.0,-2.9,1.224,5076.2
174.0,999.0,-0.1,4.076,5195.8
143.0,999.0,1.4,4.959,5228.1
49.0,999.0,1.4,4.958,5228.1
54.0,999.0,1.4,4.963,5228.1
49.0,999.0,-1.8,1.281,5099.1
70.0,999.0,-1.8,1.327,5099.1
67.0,999.0,-1.8,1.266,5099.1
199.0,999.0,-0.1,4.12,5195.8
78.0,999.0,1.4,4.962,5228.1
305.0,999.0,1.4,4.962,5228.1
168.0,999.0,1.4,4.968,5228.1
273.0,999.0,-1.8,1.313,5099.1
90.0,999.0,-0.1,4.153,5195.8
73.0,999.0,-0.1,4.076,5195.8
94.0,999.0,1.4,4.966,5228.1
58.0,999.0,1.4,4.962,5228.1
837.0,999.0,1.1,4.859,5191.0
375.0,999.0,1.4,4.967,5228.1
464.0,999.0,-2.9,0.883,5076.2
200.0,999.0,-0.1,4.153,5195.8
375.0,999.0,-0.1,4.12,5195.8
115.0,999.0,1.4,4.963,5228.1
177.0,999.0,1.4,4.968,5228.1
212.0,999.0,1.1,4.857,5191.0
132.0,999.0,1.4,4.963,5228.1
111.0,999.0,1.4,4.963,5228.1
289.0,10.0,-1.8,0.697,5008.7
106.0,999.0,1.1,4.856,5191.0
241.0,999.0,1.4,4.968,5228.1
622.0,999.0,1.4,4.968,5228.1
92.0,999.0,1.1,4.857,5191.0
155.0,999.0,-1.8,1.291,5099.1
164.0,999.0,-1.8,1.313,5099.1
102.0,999.0,1.4,4.957,5228.1
35.0,999.0,-1.8,1.365,5099.1
147.0,999.0,-1.8,1.281,5099.1
98.0,999.0,-2.9,0.854,5076.2
127.0,999.0,1.4,4.966,5228.1
1366.0,999.0,1.4,4.964,5228.1
846.0,3.0,-0.1,4.021,5195.8
158.0,999.0,-0.1,4.021,5195.8
152.0,999.0,1.1,4.857,5191.0
33.0,999.0,1.4,4.959,5228.1
249.0,999.0,-1.8,1.334,5099.1
411.0,999.0,-1.8,1.327,5099.1
75.0,999.0,-1.8,1.41,5099.1
128.0,6.0,-3.4,0.74,5017.5
312.0,999.0,1.1,4.86,5191.0
155.0,999.0,1.1,4.855,5191.0
406.0,999.0,1.4,4.96,5228.1
366.0,999.0,-0.1,4.153,5195.8
399.0,999.0,-1.8,1.41,5099.1
564.0,999.0,-1.8,1.25,5099.1
59.0,999.0,-1.8,1.299,5099.1
437.0,999.0,-1.8,1.334,5099.1
210.0,3.0,-1.8,1.27,5099.1
286.0,999.0,1.4,4.962,5228.1
294.0,999.0,-1.8,1.811,5099.1
231.0,999.0,-0.1,4.191,5195.8
154.0,999.0,1.4,4.963,5228.1
197.0,3.0,-0.1,4.12,5195.8
214.0,999.0,1.4,4.963,5228.1
475.0,999.0,1.1,4.864,5191.0
187.0,999.0,1.4,4.961,5228.1
80.0,999.0,1.4,4.963,5228.1
244.0,999.0,1.1,4.856,5191.0
433.0,999.0,1.4,4.965,5228.1
396.0,999.0,1.1,4.856,5191.0
811.0,999.0,-1.8,1.334,5099.1
236.0,999.0,-1.8,1.405,5099.1
244.0,999.0,-1.8,1.266,5099.1
116.0,999.0,-0.1,4.191,5195.8
219.0,999.0,-1.8,1.327,5099.1
145.0,999.0,1.4,4.959,5228.1
59.0,999.0,-0.1,4.021,5195.8
277.0,999.0,-1.8,1.327,5099.1
137.0,999.0,1.4,4.962,5228.1
168.0,999.0,-0.1,4.191,5195.8
129.0,999.0,-1.7,0.896,4991.6
117.0,999.0,1.4,4.963,5228.1
111.0,999.0,-1.8,1.266,5099.1
185.0,999.0,1.1,4.856,5191.0
271.0,999.0,1.1,4.856,5191.0
267.0,999.0,-3.0,0.709,5023.5
391.0,999.0,-1.8,1.327,5099.1
165.0,999.0,-1.7,0.782,4991.6
124.0,999.0,-1.8,1.281,5099.1
9.0,999.0,1.4,4.962,5228.1
146.0,999.0,-1.8,1.25,5099.1
52.0,999.0,-1.8,1.354,5099.1
820.0,999.0,1.4,4.961,5228.1
126.0,999.0,1.4,4.966,5228.1
150.0,999.0,1.4,4.963,5228.1
50.0,999.0,1.4,4.962,5228.1
181.0,999.0,1.1,4.855,5191.0
717.0,999.0,1.1,4.858,5191.0
92.0,999.0,1.1,4.86,5191.0
425.0,999.0,-0.1,4.153,5195.8
48.0,999.0,-0.1,4.191,5195.8
59.0,999.0,1.4,4.967,5228.1
244.0,999.0,-0.1,4.076,5195.8
190.0,999.0,1.4,4.96,5228.1
139.0,999.0,1.4,4.962,5228.1
161.0,999.0,1.4,4.967,5228.1
361.0,999.0,1.1,4.858,5191.0
398.0,999.0,-1.8,0.644,5008.7
83.0,999.0,1.4,4.965,5228.1
130.0,999.0,1.1,4.857,5191.0
143.0,999.0,1.4,4.965,5228.1
301.0,999.0,1.1,4.855,5191.0
439.0,999.0,1.4,4.963,5228.1
106.0,999.0,1.1,4.86,5191.0
99.0,999.0,1.4,4.964,5228.1
84.0,999.0,1.4,4.962,5228.1
25.0,999.0,1.1,4.857,5191.0
168.0,999.0,-1.8,1.281,5099.1
79.0,999.0,1.4,4.959,5228.1
213.0,999.0,1.4,4.961,5228.1
85.0,999.0,-2.9,0.884,5076.2
45.0,999.0,1.4,4.947,5228.1
223.0,999.0,-1.8,1.266,5099.1
38.0,999.0,1.1,4.856,5191.0
44.0,999.0,1.4,4.97,5228.1
133.0,3.0,-3.4,0.733,5017.5
82.0,999.0,1.4,4.963,5228.1
163.0,999.0,1.4,4.96,5228.1
730.0,999.0,1.1,4.857,5191.0
178.0,999.0,-1.8,1.291,5099.1
7.0,999.0,-1.8,1.25,5099.1
513.0,999.0,1.1,4.86,5191.0
133.0,999.0,-1.8,1.405,5099.1
87.0,999.0,1.1,4.856,5191.0
395.0,999.0,1.4,4.961,5228.1
309.0,999.0,1.1,4.86,5191.0
369.0,999.0,1.1,4.858,5191.0
84.0,999.0,1.4,4.963,5228.1
129.0,999.0,1.1,4.856,5191.0
110.0,999.0,1.4,4.866,5228.1
57.0,999.0,1.4,4.866,5228.1
698.0,999.0,1.1,4.859,5191.0
107.0,999.0,1.4,4.963,5228.1
264.0,999.0,1.4,4.963,5228.1
154.0,999.0,1.4,4.957,5228.1
63.0,999.0,1.1,4.857,5191.0
90.0,999.0,1.1,4.86,5191.0
121.0,999.0,1.1,4.857,5191.0
166.0,999.0,1.4,4.866,5228.1
216.0,999.0,-0.1,4.076,5195.8
331.0,999.0,-1.8,1.538,5099.1
65.0,999.0,1.1,4.857,5191.0
97.0,999.0,1.4,4.965,5228.1
294.0,999.0,-0.1,4.191,5195.8
65.0,999.0,1.4,4.962,5228.1
209.0,999.0,1.4,4.961,5228.1
88.0,999.0,1.1,4.86,5191.0
28.0,999.0,1.4,4.864,5228.1
76.0,999.0,1.1,4.856,5191.0
767.0,999.0,1.1,4.855,5191.0
321.0,999.0,1.4,4.961,5228.1
192.0,0.0,-0.1,4.12,5195.8
144.0,999.0,-1.8,1.531,5099.1
84.0,999.0,1.1,4.858,5191.0
28.0,999.0,1.4,4.961,5228.1
184.0,999.0,1.4,4.961,5228.1
123.0,999.0,1.4,4.963,5228.1
258.0,999.0,1.1,4.857,5191.0
238.0,999.0,-1.8,1.354,5099.1
131.0,999.0,-1.8,1.344,5099.1
117.0,999.0,1.4,4.963,5228.1
127.0,999.0,1.4,4.865,5228.1
142.0,999.0,1.1,4.857,5191.0
15.0,999.0,-1.8,1.266,5099.1
361.0,999.0,1.4,4.962,5228.1
444.0,14.0,-1.8,0.685,5008.7
231.0,999.0,1.1,4.864,5191.0
184.0,999.0,1.4,4.965,5228.1
566.0,999.0,-1.8,1.266,5099.1
779.0,999.0,-1.8,1.365,5099.1
102.0,3.0,-1.1,1.0,4963.6
327.0,999.0,-1.8,1.445,5099.1
391.0,999.0,1.4,4.968,5228.1
68.0,999.0,1.4,4.965,5228.1
70.0,999.0,-0.1,4.076,5195.8
80.0,999.0,-2.9,1.262,5076.2
638.0,999.0,1.4,4.963,5228.1
156.0,999.0,-2.9,0.883,5076.2
158.0,999.0,-1.8,1.25,5099.1
49.0,999.0,-0.1,4.12,5195.8
230.0,999.0,1.1,4.856,5191.0
365.0,999.0,1.4,4.966,5228.1
268.0,999.0,-1.8,1.291,5099.1
229.0,999.0,1.1,4.856,5191.0
189.0,999.0,-1.8,1.334,5099.1
800.0,999.0,-1.8,1.365,5099.1
203.0,999.0,1.4,4.962,5228.1
176.0,999.0,-0.1,4.076,5195.8
31.0,999.0,-1.8,1.405,5099.1
104.0,999.0,-1.8,1.281,5099.1
94.0,999.0,1.4,4.961,5228.1
65.0,999.0,-1.8,1.313,5099.1
701.0,5.0,-1.8,1.365,5099.1
194.0,999.0,-2.9,1.266,5076.2
53.0,999.0,1.4,4.959,5228.1
372.0,999.0,1.4,4.958,5228.1
254.0,999.0,1.4,4.96,5228.1
549.0,999.0,-1.8,1.299,5099.1
386.0,999.0,-1.8,1.405,5099.1
1034.0,999.0,-1.8,1.405,5099.1
140.0,999.0,-2.9,1.26,5076.2
46.0,999.0,-1.8,1.266,5099.1
1080.0,999.0,1.1,4.855,5191.0
867.0,999.0,1.4,4.959,5228.1
419.0,999.0,1.4,4.961,5228.1
1364.0,999.0,1.4,4.963,5228.1
140.0,999.0,1.1,4.857,5191.0
211.0,999.0,1.4,4.864,5228.1
261.0,999.0,1.4,4.967,5228.1
213.0,999.0,-0.1,4.021,5195.8
81.0,999.0,-3.4,0.819,5017.5
408.0,999.0,-0.1,4.12,5195.8
284.0,999.0,1.4,4.962,5228.1
189.0,999.0,1.4,4.962,5228.1
936.0,999.0,-1.8,1.313,5099.1
194.0,999.0,1.1,4.857,5191.0
36.0,999.0,1.4,4.965,5228.1
114.0,999.0,1.1,4.857,5191.0
86.0,999.0,1.4,4.865,5228.1
1007.0,999.0,-1.8,1.405,5099.1
160.0,999.0,1.4,4.961,5228.1
293.0,999.0,-1.8,1.327,5099.1
141.0,999.0,-0.1,4.076,5195.8
179.0,999.0,1.4,4.959,5228.1
64.0,999.0,-0.1,4.191,5195.8
211.0,999.0,-1.8,1.405,5099.1
173.0,9.0,-1.7,0.81,4991.6
256.0,999.0,1.1,4.857,5191.0
250.0,999.0,1.1,4.857,5191.0
81.0,999.0,-0.1,4.153,5195.8
101.0,999.0,1.4,4.961,5228.1
1042.0,999.0,-1.1,0.878,4963.6
88.0,999.0,-1.8,1.266,5099.1
464.0,999.0,1.4,4.961,5228.1
136.0,999.0,-1.8,1.726,5099.1
120.0,999.0,-1.8,1.259,5099.1
7.0,999.0,-1.8,0.684,5008.7
95.0,999.0,-1.8,1.354,5099.1
339.0,999.0,-1.8,1.291,5099.1
159.0,999.0,-0.1,4.021,5195.8
3422.0,999.0,1.4,4.968,5228.1
69.0,999.0,-1.8,1.291,5099.1
115.0,999.0,-1.8,1.548,5099.1
1166.0,999.0,-1.8,1.266,5099.1
239.0,999.0,-0.1,4.021,5195.8
306.0,999.0,-1.8,1.405,5099.1
210.0,999.0,-0.1,4.12,5195.8
576.0,999.0,1.1,4.857,5191.0
198.0,999.0,1.4,4.957,5228.1
166.0,7.0,-3.4,0.715,5017.5
128.0,999.0,-1.8,1.27,5099.1
202.0,999.0,1.4,4.96,5228.1
125.0,999.0,-1.8,0.643,5008.7
6.0,999.0,1.4,4.968,5228.1
34.0,999.0,-0.1,4.153,5195.8
86.0,999.0,-0.1,4.153,5195.8
145.0,999.0,1.4,4.97,5228.1
87.0,999.0,1.4,4.866,5228.1
873.0,999.0,-1.8,1.281,5099.1
223.0,999.0,1.4,4.865,5228.1
286.0,999.0,1.4,4.963,5228.1
248.0,999.0,-1.8,1.327,5099.1
151.0,999.0,1.4,4.962,5228.1
55.0,999.0,1.4,4.958,5228.1
108.0,999.0,-0.1,4.021,5195.8
115.0,999.0,1.4,4.964,5228.1
122.0,999.0,1.4,4.965,5228.1
202.0,999.0,-1.8,1.313,5099.1
519.0,999.0,1.4,4.964,5228.1
109.0,999.0,-1.8,1.244,5099.1
22.0,999.0,1.1,4.856,5191.0
78.0,999.0,-0.1,4.191,5195.8
224.0,9.0,-1.7,0.899,4991.6
522.0,999.0,1.4,4.96,5228.1
466.0,999.0,1.1,4.857,5191.0
80.0,999.0,-1.8,1.25,5099.1
109.0,999.0,1.4,4.968,5228.1
131.0,999.0,-2.9,0.884,5076.2
1187.0,999.0,1.4,4.963,5228.1
196.0,999.0,1.4,4.968,5228.1
886.0,999.0,1.1,4.855,5191.0
534.0,999.0,1.4,4.968,5228.1
180.0,999.0,-1.8,1.799,5099.1
126.0,999.0,1.4,4.963,5228.1
214.0,999.0,-1.8,1.299,5099.1
806.0,6.0,-1.7,0.861,4991.6
85.0,999.0,1.4,4.963,5228.1
295.0,999.0,-1.7,0.797,4991.6
91.0,999.0,1.4,4.967,5228.1
96.0,999.0,1.4,4.965,5228.1
146.0,999.0,-1.8,1.266,5099.1
82.0,999.0,1.4,4.968,5228.1
91.0,999.0,-1.8,1.538,5099.1
268.0,999.0,1.1,4.856,5191.0
114.0,999.0,-1.8,1.344,5099.1
186.0,999.0,-1.8,1.65,5099.1
10.0,999.0,1.4,4.959,5228.1
45.0,999.0,-0.1,4.021,5195.8
398.0,999.0,-1.8,1.291,5099.1
136.0,999.0,1.1,4.856,5191.0
140.0,999.0,1.4,4.965,5228.1
694.0,999.0,-0.1,4.191,5195.8
193.0,999.0,-0.1,4.076,5195.8
324.0,999.0,1.4,4.963,5228.1
730.0,999.0,1.1,4.859,5191.0
44.0,999.0,1.4,4.96,5228.1
103.0,999.0,-1.8,1.327,5099.1
678.0,999.0,1.4,4.959,5228.1
110.0,999.0,-2.9,0.883,5076.2
321.0,999.0,-1.8,1.281,5099.1
68.0,999.0,1.4,4.96,5228.1
184.0,999.0,-1.8,1.365,5099.1
808.0,999.0,1.4,4.96,5228.1
150.0,999.0,-1.8,1.354,5099.1
142.0,999.0,1.4,4.961,5228.1
507.0,999.0,1.1,4.856,5191.0
591.0,999.0,-0.1,4.191,5195.8
855.0,999.0,1.1,4.86,5191.0
42.0,999.0,-0.1,4.153,5195.8
233.0,999.0,1.1,4.857,5191.0
148.0,999.0,1.1,4.857,5191.0
144.0,999.0,-1.8,1.365,5099.1
28.0,999.0,-1.8,1.405,5099.1
78.0,999.0,-0.1,4.153,5195.8
153.0,999.0,1.1,4.857,5191.0
464.0,999.0,-2.9,0.873,5076.2
301.0,4.0,-1.7,0.729,4991.6
154.0,999.0,-0.1,4.12,5195.8
147.0,999.0,1.4,4.966,5228.1
314.0,999.0,1.4,4.961,5228.1
48.0,999.0,1.4,4.959,5228.1
328.0,999.0,-1.8,1.313,5099.1
202.0,999.0,-1.8,1.281,5099.1
347.0,999.0,-1.8,1.531,5099.1
28.0,999.0,1.4,4.968,5228.1
92.0,999.0,-1.8,1.757,5099.1
184.0,999.0,1.1,4.86,5191.0
1504.0,999.0,1.4,4.965,5228.1
56.0,999.0,1.4,4.965,5228.1
115.0,3.0,-1.8,1.264,5099.1
273.0,999.0,-1.8,1.327,5099.1
412.0,999.0,1.1,4.857,5191.0
105.0,999.0,1.4,4.966,5228.1
52.0,999.0,-1.7,0.702,4991.6
456.0,999.0,1.1,4.86,5191.0
119.0,999.0,-1.8,1.264,5099.1
52.0,999.0,1.4,4.866,5228.1
277.0,999.0,-1.8,1.479,5099.1
203.0,999.0,1.4,4.962,5228.1
93.0,999.0,-3.4,0.715,5017.5
163.0,999.0,-2.9,0.883,5076.2
54.0,999.0,1.1,4.857,5191.0
160.0,999.0,1.4,4.963,5228.1
112.0,999.0,-3.0,0.7,5023.5
561.0,10.0,-1.7,0.782,4991.6
207.0,999.0,-1.8,1.291,5099.1
92.0,999.0,1.1,4.858,5191.0
232.0,999.0,-1.8,1.466,5099.1
145.0,999.0,-1.8,1.453,5099.1
769.0,999.0,1.4,4.96,5228.1
223.0,3.0,-1.8,1.259,5099.1
183.0,999.0,-1.8,1.453,5099.1
172.0,999.0,1.4,4.958,5228.1
109.0,999.0,1.4,4.958,5228.1
140.0,999.0,1.4,4.968,5228.1
456.0,999.0,-1.8,1.479,5099.1
678.0,16.0,-1.1,0.886,4963.6
5.0,999.0,1.1,4.857,5191.0
83.0,999.0,-1.8,1.313,5099.1
419.0,999.0,1.1,4.858,5191.0
484.0,999.0,-2.9,0.854,5076.2
199.0,999.0,1.1,4.856,5191.0
314.0,999.0,1.1,4.857,5191.0
12.0,999.0,-1.8,1.281,5099.1
85.0,9.0,-1.8,0.701,5008.7
198.0,999.0,-1.8,1.327,5099.1
64.0,999.0,1.4,4.964,5228.1
395.0,999.0,1.4,4.968,5228.1
230.0,999.0,1.1,4.859,5191.0
173.0,999.0,-1.8,1.299,5099.1
207.0,999.0,1.4,4.963,5228.1
208.0,999.0,-1.8,1.291,5099.1
535.0,999.0,1.1,4.856,5191.0
268.0,999.0,1.1,4.856,5191.0
97.0,999.0,1.1,4.857,5191.0
154.0,999.0,-2.9,1.262,5076.2
160.0,999.0,-1.8,1.344,5099.1
42.0,999.0,1.4,4.968,5228.1
155.0,999.0,-1.7,0.898,4991.6
83.0,999.0,1.1,4.855,5191.0
605.0,999.0,1.4,4.962,5228.1
367.0,999.0,1.4,4.957,5228.1
138.0,999.0,-3.4,0.739,5017.5
32.0,999.0,1.4,4.96,5228.1
308.0,999.0,1.4,4.962,5228.1
237.0,999.0,1.4,4.958,5228.1
927.0,999.0,1.1,4.859,5191.0
410.0,999.0,-1.8,1.266,5099.1
461.0,999.0,1.4,4.967,5228.1
86.0,999.0,1.4,4.962,5228.1
520.0,999.0,1.4,4.963,5228.1
198.0,999.0,-1.8,1.313,5099.1
200.0,999.0,-1.8,1.299,5099.1
71.0,999.0,1.4,4.961,5228.1
89.0,999.0,-0.1,4.076,5195.8
226.0,999.0,1.4,4.961,5228.1
139.0,999.0,1.1,4.859,5191.0
149.0,999.0,1.4,4.968,5228.1
166.0,999.0,1.4,4.963,5228.1
112.0,999.0,1.4,4.962,5228.1
44.0,999.0,1.4,4.963,5228.1
561.0,999.0,1.1,4.86,5191.0
146.0,999.0,-0.1,4.191,5195.8
139.0,999.0,1.1,4.857,5191.0
69.0,999.0,-3.4,0.715,5017.5
132.0,999.0,1.4,4.962,5228.1
132.0,999.0,-1.8,1.25,5099.1
121.0,999.0,1.4,4.959,5228.1
256.0,999.0,1.4,4.959,5228.1
66.0,999.0,-1.8,1.299,5099.1
427.0,999.0,1.1,4.859,5191.0
91.0,999.0,1.4,4.97,5228.1
216.0,999.0,1.4,4.96,5228.1
102.0,999.0,-2.9,1.252,5076.2
16.0,999.0,1.4,4.962,5228.1
25.0,999.0,-1.8,1.25,5099.1
290.0,999.0,1.1,4.86,5191.0
42.0,999.0,1.4,4.96,5228.1
117.0,999.0,1.4,4.961,5228.1
59.0,999.0,1.1,4.857,5191.0
159.0,999.0,1.1,4.864,5191.0
155.0,999.0,1.4,4.961,5228.1
142.0,999.0,1.4,4.96,5228.1
138.0,999.0,-0.1,4.12,5195.8
117.0,999.0,1.1,4.855,5191.0
185.0,999.0,-3.4,0.715,5017.5
176.0,999.0,1.4,4.963,5228.1
919.0,999.0,1.4,4.96,5228.1
263.0,999.0,-1.1,0.879,4963.6
80.0,999.0,-0.1,4.021,5195.8
340.0,999.0,-0.1,4.191,5195.8
131.0,999.0,1.4,4.961,5228.1
85.0,999.0,1.4,4.864,5228.1
602.0,999.0,1.4,4.962,5228.1
511.0,999.0,1.1,4.857,5191.0
200.0,999.0,-1.7,0.904,4991.6
209.0,999.0,1.1,4.857,5191.0
198.0,999.0,1.4,4.963,5228.1
1093.0,999.0,1.1,4.86,5191.0
244.0,999.0,-1.8,1.281,5099.1
173.0,999.0,-1.8,1.25,5099.1
168.0,999.0,1.4,4.958,5228.1
301.0,999.0,-1.8,1.344,5099.1
97.0,999.0,1.1,4.855,5191.0
395.0,999.0,-1.8,1.687,5099.1
473.0,999.0,-1.8,0.699,5008.7
56.0,999.0,1.4,4.965,5228.1
383.0,999.0,1.4,4.963,5228.1
95.0,999.0,1.4,4.962,5228.1
239.0,999.0,1.4,4.864,5228.1
52.0,999.0,1.4,4.961,5228.1
287.0,999.0,-3.4,0.733,5017.5
143.0,999.0,1.4,4.957,5228.1
182.0,999.0,1.4,4.864,5228.1
209.0,999.0,-0.1,4.076,5195.8
83.0,999.0,-3.0,0.706,5023.5
264.0,999.0,-1.7,0.761,4991.6
308.0,999.0,1.1,4.855,5191.0
986.0,999.0,1.4,4.961,5228.1
169.0,999.0,1.4,4.96,5228.1
390.0,999.0,-1.1,0.878,4963.6
216.0,999.0,1.1,4.859,5191.0
179.0,999.0,-3.4,0.72,5017.5
622.0,999.0,1.1,4.855,5191.0
65.0,999.0,-1.8,1.327,5099.1
426.0,999.0,-0.1,4.076,5195.8
109.0,999.0,1.1,4.856,5191.0
191.0,999.0,1.4,4.963,5228.1
83.0,999.0,1.1,4.856,5191.0
200.0,999.0,1.1,4.857,5191.0
100.0,999.0,1.4,4.965,5228.1
201.0,999.0,-1.7,0.732,4991.6
306.0,999.0,-1.8,1.299,5099.1
23.0,999.0,-1.8,1.354,5099.1
213.0,999.0,-2.9,1.26,5076.2
106.0,999.0,1.4,4.963,5228.1
275.0,999.0,1.4,4.959,5228.1
258.0,999.0,1.4,4.864,5228.1
360.0,999.0,-1.8,1.291,5099.1
87.0,999.0,1.4,4.96,5228.1
353.0,999.0,-1.1,1.031,4963.6
30.0,999.0,-1.8,1.281,5099.1
298.0,999.0,-1.8,1.313,5099.1
303.0,999.0,1.4,4.962,5228.1
119.0,999.0,1.4,4.866,5228.1
171.0,999.0,1.4,4.96,5228.1
86.0,999.0,1.4,4.96,5228.1
100.0,999.0,-1.8,1.405,5099.1
99.0,999.0,-2.9,1.268,5076.2
189.0,4.0,-2.9,0.873,5076.2
