duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.14440993788819875,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.08695652173913043,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.36490683229813664,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.017080745341614904,0.0,1.0,0.9805032872364543,1.0,0.0
0.4409937888198757,0.0,0.08333333333333337,0.016549535252777137,0.22646502835538485,1.0
0.17701863354037267,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9503105590062111,0.2857142857142857,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.024844720496894408,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.14285714285714285,0.10416666666666674,0.09294944457039223,0.4257088846880883,1.0
0.9440993788819875,0.0,1.0,0.9818635230106552,1.0,1.0
0.18478260869565216,0.0,1.0,0.9809566991611882,1.0,0.0
0.9999999999999999,0.0,1.0,0.9825436408977557,1.0,0.0
0.8524844720496894,0.14285714285714285,0.33333333333333337,0.14894581727499434,0.512287334593573,1.0
0.43788819875776397,0.0,1.0,0.9589662208116074,1.0,0.0
0.7872670807453416,0.0,1.0,0.9825436408977557,1.0,0.0
0.6490683229813664,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.18322981366459626,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.023291925465838508,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.6521739130434783,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.41459627329192544,0.14285714285714285,0.10416666666666674,0.04239401496259351,0.4257088846880883,1.0
0.46273291925465837,0.0,1.0,0.9811834051235548,1.0,0.0
0.6273291925465838,0.0,1.0,0.9825436408977557,1.0,0.0
0.31211180124223603,0.0,1.0,0.9825436408977557,1.0,0.0
0.21583850931677018,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.2453416149068323,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.21428571428571427,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.374223602484472,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9818635230106552,1.0,0.0
0.023291925465838508,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.17236024844720496,0.0,1.0,0.9807299931988211,1.0,0.0
0.6413043478260869,0.0,1.0,0.9814101110859217,1.0,0.0
0.06832298136645962,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.9999999999999999,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.39751552795031053,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.22981366459627328,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.09316770186335403,0.0,1.0,0.9591929267739743,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.10248447204968944,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5093167701863354,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.2577639751552795,0.5714285714285714,0.33333333333333337,0.002493765586034924,0.17051039697542336,0.0
0.49999999999999994,0.14285714285714285,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.19254658385093165,0.0,1.0,0.9811834051235548,1.0,0.0
0.2934782608695652,0.0,1.0,0.9811834051235548,1.0,0.0
0.38354037267080743,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.3385093167701863,0.14285714285714285,0.3541666666666667,0.0614373158014056,0.10586011342154933,1.0
0.09006211180124223,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.5481366459627329,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.19409937888198756,0.0,1.0,0.9809566991611882,1.0,0.0
0.39751552795031053,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.7360248447204969,0.0,1.0,0.9820902289730222,1.0,0.0
0.3291925465838509,0.0,1.0,0.9807299931988211,1.0,0.0
0.4161490683229813,0.0,1.0,0.9802765812740877,1.0,0.0
0.3695652173913043,0.0,1.0,0.9816368170482885,1.0,0.0
0.3152173913043478,0.42857142857142855,0.33333333333333337,0.007708002720471563,0.17051039697542336,0.0
0.6180124223602484,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7562111801242235,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.3990683229813664,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.2795031055900621,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.2670807453416149,0.0,1.0,0.9814101110859217,1.0,0.0
0.5450310559006211,0.0,1.0,0.9816368170482885,1.0,0.0
0.22515527950310557,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.2763975155279503,0.0,1.0,0.9805032872364543,1.0,0.0
0.13043478260869565,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,0.0
0.12732919254658384,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.6180124223602484,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.49223602484472045,0.0,1.0,0.9818635230106552,1.0,0.0
0.3385093167701863,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.37577639751552794,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.889751552795031,0.0,1.0,0.9811834051235548,1.0,0.0
0.046583850931677016,0.0,1.0,0.9589662208116074,1.0,0.0
0.19099378881987578,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.20031055900621117,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.021739130434782608,0.0,1.0,0.9805032872364543,1.0,0.0
0.16925465838509315,0.0,1.0,0.9809566991611882,1.0,0.0
0.5139751552795031,0.0,1.0,0.9809566991611882,1.0,0.0
0.13043478260869565,0.0,1.0,0.9825436408977557,1.0,0.0
0.14596273291925466,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.20807453416149066,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.3012422360248447,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.826086956521739,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.09627329192546583,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.6319875776397516,0.0,1.0,0.9807299931988211,1.0,0.0
0.9999999999999999,0.0,1.0,0.9825436408977557,1.0,1.0
0.42080745341614906,0.0,0.10416666666666674,0.04239401496259351,0.4257088846880883,1.0
0.14596273291925466,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5652173913043478,0.0,1.0,0.9805032872364543,1.0,0.0
0.2453416149068323,0.0,1.0,0.9823169349353889,1.0,0.0
0.13043478260869565,0.0,1.0,0.9823169349353889,1.0,0.0
0.23913043478260868,0.14285714285714285,0.33333333333333337,0.0040807073226026,0.17051039697542336,0.0
0.18012422360248445,0.14285714285714285,0.4791666666666667,0.0750396735434142,0.0,0.0
0.03571428571428571,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.21118012422360247,0.0,1.0,0.9809566991611882,1.0,0.0
0.10869565217391304,0.0,1.0,0.9811834051235548,1.0,0.0
0.19875776397515527,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.9999999999999999,0.0,0.4791666666666667,0.055769666742235324,0.0,1.0
0.12267080745341614,0.0,1.0,0.9800498753117208,1.0,0.0
0.3291925465838509,0.0,1.0,0.9807299931988211,1.0,0.0
0.6226708074534161,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.07608695652173912,0.0,1.0,0.9811834051235548,1.0,0.0
0.3354037267080745,0.0,1.0,0.9823169349353889,1.0,0.0
0.10093167701863354,0.0,1.0,0.9811834051235548,1.0,0.0
0.06366459627329192,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.15683229813664595,0.0,1.0,0.9823169349353889,1.0,0.0
0.17080745341614906,0.0,1.0,0.9816368170482885,1.0,0.0
0.42546583850931674,0.0,1.0,0.9823169349353889,1.0,0.0
0.3990683229813664,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.3012422360248447,0.0,1.0,0.9823169349353889,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.37267080745341613,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.11024844720496893,0.0,1.0,0.9814101110859217,1.0,0.0
0.36490683229813664,0.0,1.0,0.9589662208116074,1.0,0.0
0.2748447204968944,0.0,1.0,0.9814101110859217,1.0,0.0
0.6335403726708074,0.0,0.0,0.03332577646792112,0.20378071833648193,1.0
0.46739130434782605,0.0,1.0,0.9589662208116074,1.0,0.0
0.02950310559006211,0.0,1.0,0.9805032872364543,1.0,0.0
0.531055900621118,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.11956521739130434,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.0,0.03831330763999094,0.20378071833648193,1.0
0.4658385093167702,0.2857142857142857,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.5062111801242236,0.0,1.0,0.9807299931988211,1.0,0.0
0.36801242236024845,0.0,0.33333333333333337,0.0013602357742008575,0.17051039697542336,0.0
0.08695652173913043,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.20962732919254656,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.3354037267080745,0.0,1.0,0.9814101110859217,1.0,0.0
0.75,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.4549689440993788,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9999999999999999,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.45341614906832295,0.0,0.33333333333333337,0.002267059623668105,0.17051039697542336,0.0
0.2919254658385093,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.10403726708074533,0.0,1.0,0.9811834051235548,1.0,0.0
0.22670807453416147,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.18944099378881987,0.0,1.0,0.9814101110859217,1.0,0.0
0.05745341614906832,0.0,1.0,0.9825436408977557,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.5124223602484471,0.0,1.0,0.9802765812740877,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,1.0
0.07142857142857142,0.0,1.0,0.9811834051235548,1.0,0.0
0.24378881987577639,0.0,1.0,0.9818635230106552,1.0,0.0
0.13198757763975155,0.14285714285714285,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.21428571428571427,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2748447204968944,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.7049689440993788,0.0,0.6875,0.9580593969621403,0.8778827977315693,1.0
0.22981366459627328,0.0,1.0,0.9807299931988211,1.0,0.0
0.4192546583850931,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.2826086956521739,0.0,0.0,0.02448424393561552,0.20378071833648193,0.0
0.5062111801242236,0.0,1.0,0.9825436408977557,1.0,0.0
0.6195652173913043,0.0,1.0,0.9823169349353889,1.0,0.0
0.37267080745341613,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.09782608695652173,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.09937888198757763,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20186335403726707,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.6459627329192547,0.0,1.0,0.9807299931988211,1.0,0.0
0.21118012422360247,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.16304347826086957,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.11801242236024843,0.0,1.0,0.9825436408977557,1.0,0.0
0.4021739130434782,0.14285714285714285,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.13819875776397514,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.47826086956521735,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.9999999999999999,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.3850931677018633,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.38975155279503104,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.31211180124223603,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.05745341614906832,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.17857142857142855,0.0,1.0,0.9814101110859217,1.0,0.0
0.10559006211180123,0.0,1.0,0.9809566991611882,1.0,0.0
0.21894409937888198,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.03105590062111801,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.42391304347826086,0.0,1.0,0.9807299931988211,1.0,0.0
0.3012422360248447,0.0,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.5947204968944099,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.40527950310559,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7142857142857142,0.0,1.0,0.9823169349353889,1.0,0.0
0.2888198757763975,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.04503105590062111,0.0,1.0,0.9811834051235548,1.0,0.0
0.40062111801242234,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.3990683229813664,0.0,1.0,0.9811834051235548,1.0,0.0
0.16770186335403725,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.17857142857142855,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.515527950310559,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,1.0
0.046583850931677016,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.9999999999999999,0.0,0.33333333333333337,0.19156653819995467,0.512287334593573,0.0
0.9130434782608695,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.08385093167701863,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.7437888198757764,0.0,1.0,0.9809566991611882,1.0,0.0
0.06211180124223602,0.0,1.0,0.9809566991611882,1.0,0.0
0.5978260869565217,0.0,1.0,0.9818635230106552,1.0,0.0
0.19099378881987578,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.08540372670807453,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.18788819875776397,0.0,1.0,0.9816368170482885,1.0,0.0
0.13354037267080746,0.0,1.0,0.9807299931988211,1.0,0.0
0.13509316770186333,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,0.0
0.16149068322981366,0.0,1.0,0.9816368170482885,1.0,0.0
0.22515527950310557,0.0,1.0,0.9807299931988211,1.0,0.0
0.03260869565217391,0.0,1.0,0.9814101110859217,1.0,0.0
0.3555900621118012,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.19875776397515527,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.9254658385093167,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,1.0
0.7826086956521738,0.0,1.0,0.9820902289730222,1.0,0.0
0.16925465838509315,0.0,1.0,0.9805032872364543,1.0,0.0
0.07298136645962733,0.0,1.0,0.9816368170482885,1.0,0.0
0.15683229813664595,0.0,1.0,0.9807299931988211,1.0,0.0
0.10869565217391304,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.39596273291925466,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.20962732919254656,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.17857142857142855,0.0,0.6875,0.8705508954885515,0.8778827977315693,1.0
0.13975155279503104,0.0,1.0,0.9825436408977557,1.0,0.0
0.5574534161490683,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9800498753117208,1.0,0.0
0.7204968944099378,0.0,1.0,0.9811834051235548,1.0,0.0
0.6118012422360248,0.14285714285714285,0.4791666666666667,0.08954885513489003,0.0,1.0
0.9782608695652173,0.0,1.0,0.9818635230106552,1.0,1.0
0.27018633540372666,0.14285714285714285,0.33333333333333337,0.14418499206529134,0.512287334593573,1.0
0.14130434782608695,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.22360248447204967,0.2857142857142857,0.3541666666666667,0.06098390387667196,0.10586011342154933,0.0
0.7996894409937888,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,1.0
0.2468944099378882,0.14285714285714285,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.36801242236024845,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.11024844720496893,0.0,1.0,0.9811834051235548,1.0,0.0
0.6909937888198757,0.0,1.0,0.9809566991611882,1.0,0.0
0.09782608695652173,0.0,1.0,0.9818635230106552,1.0,0.0
0.3493788819875776,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.13819875776397514,0.0,1.0,0.9825436408977557,1.0,0.0
0.46118012422360244,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.40838509316770183,0.0,1.0,0.9807299931988211,1.0,0.0
0.17857142857142855,0.0,1.0,0.9805032872364543,1.0,0.0
0.11335403726708074,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.08850931677018634,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.6987577639751552,0.2857142857142857,0.33333333333333337,0.0040807073226026,0.17051039697542336,1.0
0.23913043478260868,0.0,0.3541666666666667,0.023350714123781452,0.10586011342154933,0.0
0.13198757763975155,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5031055900621118,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.9006211180124223,0.0,1.0,0.9807299931988211,1.0,0.0
0.27329192546583847,0.42857142857142855,0.33333333333333337,0.010881886193606916,0.17051039697542336,1.0
0.023291925465838508,0.0,1.0,0.9816368170482885,1.0,0.0
0.9596273291925466,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,1.0
0.11956521739130434,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.8555900621118012,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.6459627329192547,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.013975155279503104,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.11490683229813664,0.0,1.0,0.9814101110859217,1.0,0.0
0.3524844720496894,0.0,1.0,0.9825436408977557,1.0,0.0
0.3524844720496894,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.3167701863354037,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.19875776397515527,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.25931677018633537,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.24223602484472048,0.0,1.0,0.9814101110859217,1.0,0.0
0.021739130434782608,0.0,1.0,0.9805032872364543,1.0,0.0
0.7282608695652173,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.22670807453416147,0.0,1.0,0.9809566991611882,1.0,0.0
0.18944099378881987,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.17236024844720496,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.049689440993788817,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7701863354037266,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.7903726708074533,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.46739130434782605,0.14285714285714285,0.0,0.02403083201088188,0.20378071833648193,0.0
0.953416149068323,0.0,1.0,0.9809566991611882,1.0,0.0
0.22826086956521738,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.3385093167701863,0.0,1.0,0.9800498753117208,1.0,0.0
0.15993788819875776,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5201863354037267,0.0,1.0,0.9811834051235548,1.0,0.0
0.3245341614906832,0.0,1.0,0.9818635230106552,1.0,0.0
0.2763975155279503,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.19565217391304346,0.0,1.0,0.9825436408977557,1.0,0.0
0.023291925465838508,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.2717391304347826,0.0,1.0,0.9818635230106552,1.0,0.0
0.3944099378881987,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.2546583850931677,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.16459627329192544,0.0,1.0,0.9814101110859217,1.0,0.0
0.49534161490683226,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.06987577639751552,0.0,1.0,0.9818635230106552,1.0,0.0
0.5512422360248447,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.5186335403726707,0.0,0.08333333333333337,0.018816594876445242,0.22646502835538485,0.0
0.2857142857142857,0.0,1.0,0.9823169349353889,1.0,0.0
0.17236024844720496,0.0,1.0,0.9811834051235548,1.0,0.0
0.12888198757763975,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.043478260869565216,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.13354037267080746,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.11645962732919254,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.6428571428571428,0.14285714285714285,0.33333333333333337,0.14282475629109048,0.512287334593573,1.0
0.08229813664596272,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.17857142857142855,0.0,1.0,0.9807299931988211,1.0,0.0
0.24844720496894407,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.4161490683229813,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3152173913043478,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.4440993788819875,0.0,1.0,0.9823169349353889,1.0,0.0
0.18012422360248445,0.0,0.33333333333333337,0.26683291770573564,0.512287334593573,1.0
0.20186335403726707,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.2950310559006211,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.17546583850931677,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.14285714285714285,0.0,1.0,0.9814101110859217,1.0,0.0
0.2577639751552795,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.46118012422360244,0.0,1.0,0.9825436408977557,1.0,0.0
0.04192546583850931,0.2857142857142857,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.08540372670807453,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.10403726708074533,0.0,1.0,0.9816368170482885,1.0,0.0
0.40527950310559,0.14285714285714285,0.3541666666666667,0.060077080027204716,0.10586011342154933,1.0
0.19565217391304346,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.47204968944099374,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.23913043478260868,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.18633540372670807,0.0,1.0,0.9818635230106552,1.0,0.0
0.327639751552795,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13198757763975155,0.0,1.0,0.9820902289730222,1.0,0.0
0.21739130434782608,0.0,1.0,0.9814101110859217,1.0,0.0
0.16304347826086957,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.3074534161490683,0.0,1.0,0.9816368170482885,1.0,0.0
0.9999999999999999,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9594196327363409,1.0,1.0
0.20341614906832298,0.14285714285714285,0.10416666666666674,0.1466787576513262,0.4257088846880883,1.0
0.23447204968944096,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.15062111801242234,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.24378881987577639,0.0,1.0,0.9816368170482885,1.0,0.0
0.06366459627329192,0.0,1.0,0.9807299931988211,1.0,0.0
0.9860248447204968,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.3462732919254658,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.24844720496894407,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.7624223602484471,0.0,1.0,0.9811834051235548,1.0,0.0
0.5745341614906831,0.14285714285714285,0.33333333333333337,0.0020403536613012863,0.17051039697542336,0.0
0.25621118012422356,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.14130434782608695,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.13198757763975155,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.46273291925465837,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,1.0,0.9820902289730222,1.0,0.0
0.8059006211180124,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.3090062111801242,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.4301242236024844,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.610248447204969,0.0,0.33333333333333337,0.18385853547948316,0.512287334593573,0.0
0.49844720496894407,0.0,0.10416666666666674,0.09294944457039223,0.4257088846880883,0.0
0.10403726708074533,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.07453416149068323,0.0,1.0,0.9802765812740877,1.0,0.0
0.18478260869565216,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.22826086956521738,0.0,1.0,0.9814101110859217,1.0,0.0
0.2934782608695652,0.0,1.0,0.9814101110859217,1.0,0.0
0.47515527950310554,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.43478260869565216,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.5683229813664595,0.0,0.10416666666666674,0.05146225345726593,0.4257088846880883,0.0
0.2763975155279503,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.06677018633540373,0.0,1.0,0.9589662208116074,1.0,0.0
0.12577639751552794,0.0,1.0,0.9805032872364543,1.0,0.0
0.3136645962732919,0.0,0.10416666666666674,0.09385626841985947,0.4257088846880883,1.0
0.7127329192546583,0.0,0.0,0.019950124688279308,0.20378071833648193,0.0
0.13509316770186333,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.32608695652173914,0.0,1.0,0.9802765812740877,1.0,0.0
