duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
463.0,999.0,1.4,4.962,5228.1,0.0
67.0,999.0,-0.1,4.153,5195.8,0.0
644.0,6.0,-3.0,0.707,5023.5,1.0
89.0,999.0,1.4,4.965,5228.1,0.0
19.0,999.0,1.4,4.962,5228.1,0.0
57.0,999.0,-1.1,0.877,4963.6,0.0
184.0,999.0,-0.1,4.021,5195.8,0.0
59.0,999.0,1.1,4.858,5191.0,0.0
582.0,999.0,-0.1,4.12,5195.8,0.0
69.0,999.0,1.4,4.962,5228.1,0.0
120.0,999.0,1.1,4.855,5191.0,0.0
18.0,999.0,1.4,4.963,5228.1,0.0
67.0,999.0,-0.1,4.153,5195.8,0.0
105.0,999.0,1.4,4.963,5228.1,0.0
239.0,999.0,-1.8,1.453,5099.1,0.0
160.0,999.0,1.4,4.958,5228.1,0.0
99.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,-1.8,1.281,5099.1,1.0
99.0,999.0,1.4,4.963,5228.1,0.0
176.0,999.0,1.4,4.96,5228.1,0.0
111.0,999.0,-0.1,4.191,5195.8,0.0
86.0,999.0,1.4,4.96,5228.1,0.0
62.0,999.0,1.1,4.857,5191.0,0.0
267.0,999.0,1.4,4.864,5228.1,0.0
235.0,999.0,1.4,4.963,5228.1,0.0
67.0,999.0,1.4,4.963,5228.1,0.0
150.0,999.0,-1.8,1.299,5099.1,0.0
107.0,999.0,-0.1,4.12,5195.8,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
265.0,999.0,-1.8,1.51,5099.1,0.0
644.0,999.0,1.1,4.857,5191.0,1.0
22.0,999.0,1.1,4.857,5191.0,0.0
162.0,999.0,1.4,4.965,5228.1,0.0
395.0,999.0,-0.1,4.076,5195.8,0.0
260.0,999.0,-2.9,0.869,5076.2,1.0
213.0,999.0,1.4,4.962,5228.1,0.0
145.0,999.0,1.4,4.963,5228.1,0.0
36.0,999.0,1.1,4.858,5191.0,0.0
106.0,999.0,1.4,4.965,5228.1,0.0
216.0,999.0,-1.8,1.291,5099.1,0.0
383.0,999.0,-1.8,1.405,5099.1,0.0
42.0,999.0,-1.8,1.811,5099.1,0.0
260.0,999.0,1.1,4.86,5191.0,0.0
180.0,999.0,1.1,4.856,5191.0,0.0
91.0,999.0,-1.8,1.264,5099.1,0.0
122.0,999.0,-1.8,1.25,5099.1,0.0
98.0,999.0,1.1,4.857,5191.0,0.0
244.0,999.0,-1.8,0.646,5008.7,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
333.0,999.0,1.4,4.97,5228.1,0.0
90.0,999.0,1.4,4.957,5228.1,0.0
160.0,999.0,1.1,4.86,5191.0,0.0
112.0,999.0,1.4,4.965,5228.1,0.0
160.0,999.0,1.4,4.961,5228.1,0.0
122.0,999.0,-1.8,1.687,5099.1,1.0
644.0,999.0,1.1,4.86,5191.0,1.0
54.0,999.0,1.4,4.962,5228.1,0.0
217.0,999.0,-3.4,0.72,5017.5,1.0
576.0,999.0,-2.9,0.879,5076.2,1.0
644.0,999.0,-1.8,1.244,5099.1,1.0
420.0,999.0,-1.8,1.281,5099.1,0.0
222.0,999.0,1.1,4.864,5191.0,0.0
348.0,999.0,-1.8,1.313,5099.1,0.0
9.0,999.0,-1.8,1.266,5099.1,0.0
644.0,2.0,-1.8,0.701,5008.7,0.0
245.0,999.0,1.4,4.963,5228.1,0.0
195.0,999.0,-1.8,1.327,5099.1,0.0
77.0,999.0,-0.1,4.076,5195.8,0.0
523.0,999.0,1.4,4.962,5228.1,0.0
329.0,999.0,1.1,4.857,5191.0,0.0
23.0,999.0,1.4,4.961,5228.1,0.0
166.0,6.0,-3.4,0.74,5017.5,1.0
462.0,999.0,-1.8,1.445,5099.1,0.0
493.0,999.0,1.4,4.962,5228.1,0.0
540.0,999.0,-0.1,4.191,5195.8,1.0
374.0,999.0,-1.8,1.354,5099.1,1.0
169.0,999.0,1.4,4.963,5228.1,0.0
437.0,999.0,-1.8,1.299,5099.1,0.0
196.0,999.0,1.4,4.968,5228.1,0.0
250.0,999.0,1.1,4.857,5191.0,0.0
291.0,999.0,-1.8,1.281,5099.1,0.0
152.0,999.0,1.4,4.866,5228.1,0.0
505.0,999.0,1.1,4.856,5191.0,0.0
68.0,999.0,-1.8,1.281,5099.1,0.0
432.0,999.0,1.1,4.856,5191.0,0.0
644.0,999.0,1.1,4.855,5191.0,0.0
209.0,999.0,1.4,4.96,5228.1,0.0
161.0,999.0,-3.4,0.715,5017.5,1.0
46.0,999.0,1.1,4.857,5191.0,0.0
126.0,999.0,1.4,4.962,5228.1,0.0
184.0,999.0,1.1,4.856,5191.0,0.0
38.0,999.0,1.4,4.961,5228.1,0.0
193.0,999.0,-1.8,1.25,5099.1,0.0
251.0,1.0,-1.8,1.259,5099.1,0.0
83.0,999.0,1.4,4.959,5228.1,0.0
617.0,999.0,1.1,4.857,5191.0,0.0
158.0,999.0,1.1,4.857,5191.0,0.0
139.0,999.0,1.4,4.96,5228.1,0.0
25.0,999.0,1.4,4.968,5228.1,0.0
383.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,-1.8,1.365,5099.1,0.0
392.0,999.0,1.4,4.865,5228.1,0.0
166.0,999.0,1.4,4.864,5228.1,0.0
163.0,999.0,1.4,4.963,5228.1,0.0
28.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,1.4,4.968,5228.1,1.0
211.0,999.0,-3.4,0.797,5017.5,1.0
362.0,999.0,1.4,4.959,5228.1,0.0
140.0,999.0,-1.8,1.266,5099.1,0.0
28.0,999.0,1.4,4.959,5228.1,0.0
346.0,999.0,-1.8,1.354,5099.1,0.0
94.0,999.0,1.4,4.964,5228.1,0.0
71.0,999.0,-1.8,1.41,5099.1,0.0
280.0,999.0,1.4,4.961,5228.1,0.0
77.0,999.0,1.1,4.858,5191.0,0.0
76.0,999.0,-1.8,1.41,5099.1,0.0
133.0,999.0,-3.4,0.797,5017.5,0.0
127.0,999.0,-1.8,1.365,5099.1,0.0
629.0,999.0,1.4,4.964,5228.1,0.0
21.0,999.0,1.4,4.961,5228.1,0.0
125.0,999.0,1.1,4.856,5191.0,0.0
194.0,999.0,1.4,4.963,5228.1,0.0
369.0,5.0,-1.1,0.886,4963.6,1.0
144.0,999.0,1.4,4.963,5228.1,0.0
140.0,6.0,-1.8,0.701,5008.7,0.0
234.0,999.0,1.4,4.96,5228.1,0.0
112.0,999.0,1.4,4.964,5228.1,0.0
40.0,999.0,1.1,4.857,5191.0,0.0
276.0,999.0,-1.7,0.84,4991.6,1.0
134.0,999.0,-1.8,1.25,5099.1,0.0
386.0,999.0,-1.8,1.405,5099.1,0.0
553.0,999.0,1.4,4.961,5228.1,0.0
70.0,999.0,1.4,4.96,5228.1,0.0
369.0,999.0,1.1,4.857,5191.0,0.0
104.0,999.0,-1.8,1.25,5099.1,0.0
306.0,999.0,1.4,4.962,5228.1,0.0
34.0,999.0,1.1,4.864,5191.0,0.0
117.0,999.0,-1.7,0.899,4991.6,0.0
135.0,999.0,1.4,4.967,5228.1,0.0
69.0,999.0,1.4,4.961,5228.1,0.0
300.0,999.0,-1.7,0.748,4991.6,1.0
70.0,999.0,1.1,4.856,5191.0,0.0
240.0,999.0,-3.4,0.773,5017.5,0.0
209.0,999.0,1.4,4.965,5228.1,0.0
394.0,999.0,1.4,4.962,5228.1,0.0
612.0,999.0,-1.8,1.281,5099.1,0.0
489.0,999.0,1.4,4.958,5228.1,0.0
324.0,999.0,1.4,4.968,5228.1,0.0
170.0,999.0,1.4,4.959,5228.1,0.0
91.0,999.0,1.4,4.96,5228.1,0.0
195.0,999.0,1.4,4.964,5228.1,0.0
594.0,999.0,1.4,4.963,5228.1,1.0
344.0,999.0,1.4,4.967,5228.1,0.0
395.0,4.0,-1.7,0.782,4991.6,1.0
85.0,999.0,-1.8,1.281,5099.1,0.0
644.0,999.0,-1.8,0.643,5008.7,1.0
309.0,999.0,1.1,4.856,5191.0,0.0
138.0,999.0,-0.1,4.021,5195.8,0.0
200.0,999.0,1.1,4.855,5191.0,0.0
170.0,999.0,1.4,4.965,5228.1,0.0
12.0,999.0,-0.1,4.918,5195.8,0.0
150.0,999.0,1.4,4.865,5228.1,0.0
364.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.4,4.964,5228.1,0.0
210.0,999.0,1.4,4.96,5228.1,0.0
248.0,999.0,1.1,4.859,5191.0,0.0
141.0,999.0,1.4,4.962,5228.1,0.0
307.0,999.0,1.4,4.968,5228.1,0.0
75.0,999.0,-0.1,4.191,5195.8,0.0
638.0,999.0,1.4,4.961,5228.1,0.0
123.0,999.0,1.4,4.965,5228.1,0.0
222.0,2.0,-1.8,1.266,5099.1,0.0
181.0,999.0,-1.8,1.757,5099.1,1.0
119.0,999.0,-1.8,1.266,5099.1,0.0
396.0,999.0,1.1,4.856,5191.0,0.0
465.0,999.0,-1.8,1.299,5099.1,0.0
376.0,999.0,1.4,4.962,5228.1,0.0
169.0,999.0,1.4,4.964,5228.1,0.0
142.0,999.0,1.4,4.965,5228.1,0.0
207.0,999.0,-3.0,0.715,5023.5,1.0
183.0,999.0,-1.8,1.291,5099.1,0.0
335.0,999.0,1.4,4.963,5228.1,0.0
121.0,999.0,-1.8,1.334,5099.1,0.0
40.0,999.0,1.4,4.963,5228.1,0.0
225.0,999.0,-1.8,1.291,5099.1,0.0
76.0,999.0,1.1,4.857,5191.0,0.0
13.0,999.0,1.4,4.96,5228.1,0.0
167.0,999.0,-1.8,1.52,5099.1,0.0
125.0,999.0,1.1,4.857,5191.0,0.0
452.0,999.0,-1.8,1.25,5099.1,0.0
237.0,999.0,-1.8,1.313,5099.1,0.0
91.0,999.0,1.4,4.96,5228.1,0.0
134.0,999.0,-0.1,4.153,5195.8,0.0
149.0,999.0,1.4,4.96,5228.1,0.0
186.0,999.0,-1.8,1.405,5099.1,0.0
188.0,999.0,1.4,4.967,5228.1,0.0
364.0,999.0,-1.8,1.313,5099.1,0.0
136.0,999.0,1.4,4.865,5228.1,0.0
211.0,999.0,1.4,4.864,5228.1,0.0
55.0,999.0,1.4,4.963,5228.1,0.0
228.0,999.0,1.1,4.86,5191.0,0.0
233.0,999.0,1.1,4.857,5191.0,0.0
48.0,999.0,-1.1,0.959,4963.6,0.0
22.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,-0.1,4.191,5195.8,1.0
473.0,999.0,1.4,4.963,5228.1,0.0
237.0,999.0,1.1,4.857,5191.0,0.0
275.0,999.0,1.4,4.958,5228.1,0.0
254.0,999.0,1.1,4.857,5191.0,0.0
227.0,999.0,-1.8,1.25,5099.1,0.0
559.0,999.0,-0.1,4.076,5195.8,0.0
104.0,999.0,1.1,4.857,5191.0,0.0
302.0,999.0,1.1,4.859,5191.0,0.0
137.0,999.0,-3.4,0.741,5017.5,1.0
233.0,999.0,-1.8,1.405,5099.1,0.0
144.0,999.0,-0.1,4.968,5195.8,1.0
107.0,999.0,1.4,4.964,5228.1,0.0
326.0,999.0,-1.8,1.313,5099.1,0.0
130.0,999.0,1.4,4.966,5228.1,0.0
73.0,999.0,1.4,4.964,5228.1,0.0
373.0,999.0,1.4,4.963,5228.1,0.0
557.0,999.0,1.4,4.962,5228.1,0.0
121.0,999.0,1.4,4.962,5228.1,0.0
618.0,999.0,1.4,4.965,5228.1,0.0
74.0,999.0,1.4,4.963,5228.1,0.0
159.0,999.0,-0.1,4.12,5195.8,0.0
156.0,999.0,1.1,4.857,5191.0,0.0
32.0,999.0,1.4,4.959,5228.1,0.0
77.0,999.0,-0.1,4.12,5195.8,0.0
644.0,9.0,-1.7,0.884,4991.6,1.0
172.0,999.0,-1.8,1.41,5099.1,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
168.0,999.0,1.4,4.963,5228.1,0.0
339.0,6.0,-1.7,0.739,4991.6,1.0
105.0,999.0,1.1,4.858,5191.0,0.0
268.0,999.0,1.1,4.857,5191.0,0.0
73.0,999.0,-0.1,4.191,5195.8,0.0
56.0,999.0,-1.8,1.25,5099.1,0.0
53.0,999.0,-1.8,1.281,5099.1,0.0
202.0,999.0,-0.1,4.021,5195.8,0.0
143.0,999.0,-1.8,1.344,5099.1,0.0
188.0,999.0,-1.8,1.445,5099.1,0.0
89.0,999.0,1.1,4.856,5191.0,0.0
224.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,1.1,4.859,5191.0,0.0
96.0,999.0,1.4,4.97,5228.1,0.0
86.0,999.0,1.4,4.968,5228.1,0.0
464.0,999.0,1.4,4.865,5228.1,0.0
640.0,999.0,-0.1,4.076,5195.8,0.0
162.0,999.0,1.4,4.968,5228.1,0.0
63.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.866,5228.1,0.0
315.0,999.0,-1.8,1.291,5099.1,0.0
515.0,999.0,-1.8,0.635,5008.7,0.0
86.0,999.0,1.4,4.866,5228.1,0.0
51.0,999.0,-0.1,4.153,5195.8,0.0
80.0,999.0,-0.1,4.191,5195.8,0.0
201.0,999.0,-0.1,4.153,5195.8,0.0
52.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.958,5228.1,0.0
174.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.4,4.96,5228.1,0.0
70.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
285.0,999.0,-1.8,1.281,5099.1,0.0
122.0,999.0,1.1,4.857,5191.0,0.0
77.0,999.0,1.4,4.962,5228.1,0.0
139.0,999.0,-1.8,1.313,5099.1,0.0
140.0,999.0,-0.1,4.021,5195.8,0.0
228.0,999.0,-1.8,1.405,5099.1,0.0
85.0,999.0,1.1,4.856,5191.0,0.0
207.0,999.0,-3.4,0.728,5017.5,1.0
156.0,999.0,1.4,4.957,5228.1,0.0
145.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
78.0,999.0,1.4,4.965,5228.1,0.0
200.0,999.0,-1.8,1.405,5099.1,0.0
169.0,999.0,1.4,4.963,5228.1,0.0
267.0,999.0,-1.8,1.244,5099.1,0.0
135.0,999.0,1.4,4.864,5228.1,0.0
83.0,999.0,1.4,4.964,5228.1,0.0
50.0,999.0,1.4,4.958,5228.1,0.0
263.0,10.0,-1.8,0.646,5008.7,1.0
543.0,999.0,-1.8,1.445,5099.1,0.0
95.0,999.0,-0.1,4.153,5195.8,0.0
328.0,999.0,-2.9,0.873,5076.2,0.0
254.0,999.0,-1.8,0.692,5008.7,0.0
236.0,999.0,-1.8,1.327,5099.1,0.0
47.0,999.0,-0.1,4.021,5195.8,0.0
103.0,999.0,1.4,4.958,5228.1,0.0
73.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,-1.8,1.313,5099.1,0.0
183.0,999.0,-1.8,1.405,5099.1,0.0
160.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,1.4,4.957,5228.1,1.0
75.0,999.0,1.4,4.959,5228.1,0.0
302.0,10.0,-1.8,1.281,5099.1,1.0
95.0,999.0,-1.8,1.405,5099.1,0.0
85.0,999.0,1.4,4.964,5228.1,0.0
259.0,999.0,1.1,4.856,5191.0,0.0
533.0,999.0,-1.8,1.405,5099.1,0.0
346.0,999.0,1.1,4.857,5191.0,0.0
406.0,999.0,1.4,4.966,5228.1,0.0
42.0,999.0,1.4,4.959,5228.1,0.0
320.0,999.0,1.4,4.958,5228.1,0.0
644.0,999.0,-0.1,4.021,5195.8,1.0
40.0,999.0,-1.8,1.354,5099.1,0.0
42.0,999.0,1.4,4.963,5228.1,0.0
295.0,999.0,1.4,4.964,5228.1,0.0
330.0,999.0,1.4,4.963,5228.1,0.0
159.0,999.0,1.1,4.855,5191.0,0.0
227.0,999.0,1.1,4.859,5191.0,0.0
51.0,999.0,1.4,4.965,5228.1,0.0
341.0,999.0,-1.8,1.299,5099.1,0.0
12.0,999.0,1.4,4.959,5228.1,0.0
188.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,1.1,4.857,5191.0,1.0
97.0,999.0,1.4,4.961,5228.1,0.0
123.0,999.0,1.4,4.958,5228.1,0.0
238.0,999.0,1.1,4.855,5191.0,0.0
66.0,999.0,1.1,4.864,5191.0,0.0
541.0,999.0,1.4,4.965,5228.1,0.0
160.0,999.0,-0.1,4.223,5195.8,1.0
262.0,999.0,-1.8,0.663,5008.7,1.0
272.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-3.4,0.743,5017.5,0.0
200.0,999.0,-2.9,1.268,5076.2,0.0
92.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,-1.8,1.498,5099.1,0.0
178.0,999.0,1.4,4.966,5228.1,0.0
260.0,999.0,1.1,4.857,5191.0,0.0
55.0,999.0,-1.8,1.334,5099.1,0.0
644.0,999.0,-1.8,1.281,5099.1,1.0
387.0,999.0,1.4,4.866,5228.1,0.0
142.0,999.0,-1.8,1.334,5099.1,0.0
115.0,999.0,-1.8,1.334,5099.1,0.0
178.0,6.0,-1.7,0.835,4991.6,1.0
133.0,999.0,1.4,4.959,5228.1,0.0
98.0,999.0,-0.1,4.076,5195.8,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
348.0,999.0,1.4,4.866,5228.1,0.0
172.0,999.0,-3.4,0.813,5017.5,0.0
154.0,999.0,1.4,4.963,5228.1,0.0
644.0,4.0,-2.9,1.262,5076.2,1.0
112.0,999.0,1.4,4.963,5228.1,0.0
101.0,999.0,1.1,4.857,5191.0,0.0
296.0,999.0,1.4,4.965,5228.1,0.0
55.0,999.0,-0.1,4.191,5195.8,0.0
93.0,999.0,1.4,4.964,5228.1,0.0
296.0,999.0,-1.8,1.281,5099.1,0.0
357.0,999.0,1.1,4.857,5191.0,0.0
90.0,999.0,-1.7,0.896,4991.6,0.0
373.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,0.0
15.0,999.0,1.4,4.959,5228.1,0.0
157.0,999.0,-0.1,4.12,5195.8,0.0
122.0,999.0,-1.8,1.327,5099.1,0.0
266.0,999.0,1.1,4.857,5191.0,0.0
55.0,999.0,1.4,4.961,5228.1,0.0
590.0,999.0,1.4,4.964,5228.1,0.0
166.0,999.0,1.1,4.857,5191.0,0.0
122.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
110.0,999.0,-0.1,4.191,5195.8,0.0
128.0,999.0,1.4,4.958,5228.1,0.0
65.0,999.0,1.4,4.964,5228.1,0.0
89.0,999.0,-0.1,4.153,5195.8,0.0
599.0,999.0,1.4,4.96,5228.1,1.0
644.0,999.0,1.1,4.855,5191.0,0.0
21.0,999.0,-1.8,1.266,5099.1,0.0
298.0,999.0,-2.9,1.252,5076.2,0.0
417.0,999.0,1.4,4.963,5228.1,0.0
120.0,999.0,1.4,4.962,5228.1,0.0
130.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,1.1,4.859,5191.0,0.0
128.0,999.0,1.4,4.961,5228.1,0.0
419.0,999.0,1.4,4.961,5228.1,0.0
143.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,1.1,4.857,5191.0,1.0
90.0,999.0,-1.8,1.334,5099.1,0.0
179.0,999.0,1.1,4.858,5191.0,0.0
97.0,999.0,1.4,4.961,5228.1,0.0
403.0,999.0,1.4,4.962,5228.1,0.0
334.0,999.0,1.1,4.86,5191.0,0.0
243.0,3.0,-2.9,1.244,5076.2,1.0
214.0,999.0,1.1,4.857,5191.0,0.0
42.0,999.0,1.1,4.859,5191.0,0.0
27.0,999.0,1.1,4.859,5191.0,0.0
139.0,999.0,-1.8,1.65,5099.1,1.0
73.0,999.0,1.1,4.856,5191.0,0.0
58.0,999.0,1.4,4.959,5228.1,0.0
365.0,999.0,1.1,4.855,5191.0,0.0
291.0,999.0,-1.8,1.445,5099.1,0.0
323.0,999.0,-1.8,1.25,5099.1,0.0
188.0,999.0,1.4,4.963,5228.1,0.0
644.0,2.0,-1.8,0.682,5008.7,1.0
147.0,6.0,-3.4,0.739,5017.5,0.0
150.0,999.0,1.1,4.856,5191.0,0.0
388.0,999.0,1.1,4.857,5191.0,0.0
197.0,999.0,1.4,4.968,5228.1,0.0
6.0,999.0,-1.8,1.25,5099.1,0.0
72.0,999.0,1.4,4.957,5228.1,0.0
225.0,999.0,1.4,4.957,5228.1,0.0
84.0,999.0,1.4,4.966,5228.1,0.0
356.0,999.0,1.4,4.968,5228.1,0.0
597.0,999.0,-0.1,4.153,5195.8,0.0
210.0,999.0,-1.1,0.88,4963.6,0.0
114.0,999.0,1.4,4.963,5228.1,0.0
154.0,999.0,-0.1,4.153,5195.8,0.0
278.0,999.0,1.1,4.859,5191.0,0.0
81.0,999.0,1.4,4.864,5228.1,0.0
84.0,999.0,-1.8,1.453,5099.1,1.0
104.0,999.0,1.1,4.857,5191.0,0.0
573.0,999.0,1.4,4.961,5228.1,0.0
107.0,999.0,1.1,4.858,5191.0,0.0
61.0,999.0,1.1,4.857,5191.0,0.0
49.0,999.0,-1.8,1.291,5099.1,0.0
96.0,999.0,1.4,4.961,5228.1,0.0
116.0,999.0,-1.8,0.645,5008.7,0.0
151.0,999.0,1.4,4.963,5228.1,0.0
180.0,999.0,1.1,4.857,5191.0,0.0
226.0,999.0,1.4,4.963,5228.1,0.0
42.0,999.0,1.4,4.959,5228.1,0.0
123.0,999.0,1.4,4.964,5228.1,0.0
293.0,999.0,1.1,4.857,5191.0,0.0
298.0,999.0,1.1,4.857,5191.0,0.0
514.0,999.0,-0.1,4.153,5195.8,1.0
188.0,999.0,1.4,4.961,5228.1,0.0
293.0,999.0,-0.1,4.076,5195.8,0.0
168.0,999.0,1.4,4.963,5228.1,0.0
157.0,7.0,-1.8,0.652,5008.7,0.0
644.0,999.0,-1.8,1.445,5099.1,0.0
136.0,999.0,1.4,4.962,5228.1,0.0
183.0,999.0,-1.8,1.344,5099.1,0.0
452.0,999.0,1.1,4.859,5191.0,0.0
370.0,999.0,1.4,4.961,5228.1,0.0
124.0,999.0,-1.8,1.445,5099.1,0.0
218.0,999.0,1.1,4.857,5191.0,0.0
146.0,999.0,1.4,4.965,5228.1,0.0
171.0,999.0,1.4,4.962,5228.1,0.0
455.0,999.0,-1.8,1.291,5099.1,0.0
152.0,999.0,1.4,4.964,5228.1,0.0
210.0,999.0,1.4,4.866,5228.1,0.0
26.0,12.0,-1.8,1.244,5099.1,0.0
226.0,999.0,1.4,4.962,5228.1,0.0
55.0,999.0,1.1,4.86,5191.0,0.0
398.0,999.0,1.1,4.856,5191.0,0.0
129.0,999.0,1.4,4.865,5228.1,0.0
389.0,999.0,-0.1,4.153,5195.8,0.0
181.0,999.0,1.4,4.96,5228.1,0.0
364.0,999.0,-0.1,4.153,5195.8,0.0
379.0,999.0,1.1,4.864,5191.0,0.0
124.0,999.0,-0.1,4.12,5195.8,0.0
25.0,999.0,1.4,4.958,5228.1,0.0
644.0,999.0,1.4,4.866,5228.1,1.0
15.0,999.0,1.4,4.964,5228.1,0.0
77.0,999.0,1.4,4.964,5228.1,0.0
164.0,999.0,-1.8,1.354,5099.1,0.0
89.0,999.0,1.4,4.958,5228.1,0.0
59.0,999.0,1.4,4.965,5228.1,0.0
98.0,999.0,1.1,4.855,5191.0,0.0
82.0,999.0,-0.1,4.12,5195.8,0.0
452.0,999.0,1.1,4.86,5191.0,0.0
78.0,999.0,-1.8,1.244,5099.1,0.0
519.0,999.0,-0.1,4.12,5195.8,0.0
23.0,999.0,1.1,4.857,5191.0,0.0
134.0,999.0,1.4,4.968,5228.1,0.0
334.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
109.0,999.0,1.4,4.96,5228.1,0.0
355.0,999.0,-0.1,4.076,5195.8,0.0
54.0,999.0,1.4,4.965,5228.1,0.0
644.0,999.0,-1.8,1.466,5099.1,1.0
69.0,999.0,1.4,4.96,5228.1,0.0
46.0,999.0,1.4,4.962,5228.1,0.0
30.0,999.0,1.1,4.857,5191.0,0.0
178.0,999.0,1.4,4.961,5228.1,0.0
232.0,999.0,1.4,4.958,5228.1,0.0
100.0,999.0,1.4,4.959,5228.1,0.0
103.0,999.0,-3.4,0.716,5017.5,0.0
269.0,999.0,-1.8,1.423,5099.1,0.0
439.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,1.1,4.856,5191.0,0.0
115.0,999.0,1.4,4.865,5228.1,0.0
119.0,999.0,1.4,4.964,5228.1,0.0
236.0,999.0,1.1,4.856,5191.0,0.0
112.0,999.0,-1.8,1.291,5099.1,0.0
88.0,999.0,-2.9,0.881,5076.2,0.0
209.0,999.0,1.4,4.865,5228.1,0.0
43.0,999.0,1.4,4.962,5228.1,0.0
160.0,999.0,1.4,4.963,5228.1,0.0
127.0,999.0,-2.9,1.281,5076.2,0.0
204.0,999.0,1.1,4.864,5191.0,0.0
173.0,999.0,1.4,4.964,5228.1,0.0
21.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,-1.8,1.41,5099.1,0.0
67.0,999.0,1.4,4.958,5228.1,0.0
89.0,999.0,1.4,4.962,5228.1,0.0
259.0,999.0,-2.9,0.884,5076.2,0.0
178.0,999.0,-1.8,1.299,5099.1,0.0
624.0,999.0,1.4,4.864,5228.1,0.0
124.0,999.0,1.4,4.958,5228.1,0.0
194.0,999.0,1.1,4.855,5191.0,0.0
195.0,999.0,1.4,4.964,5228.1,0.0
188.0,999.0,1.4,4.962,5228.1,0.0
458.0,999.0,-1.8,1.291,5099.1,1.0
485.0,999.0,-1.8,1.291,5099.1,0.0
292.0,999.0,1.4,4.958,5228.1,0.0
294.0,999.0,1.4,4.962,5228.1,0.0
181.0,999.0,1.1,4.857,5191.0,0.0
53.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
636.0,999.0,1.4,4.962,5228.1,0.0
315.0,999.0,-2.9,1.018,5076.2,0.0
547.0,999.0,-0.1,4.12,5195.8,0.0
128.0,999.0,-1.8,1.25,5099.1,0.0
88.0,4.0,-2.9,1.262,5076.2,0.0
122.0,999.0,1.4,4.965,5228.1,0.0
258.0,999.0,-0.1,4.12,5195.8,0.0
96.0,999.0,1.4,4.959,5228.1,0.0
180.0,3.0,-1.7,0.9,4991.6,1.0
64.0,999.0,1.4,4.958,5228.1,0.0
209.0,999.0,-1.8,1.334,5099.1,0.0
101.0,999.0,1.4,4.959,5228.1,0.0
101.0,999.0,1.1,4.864,5191.0,0.0
150.0,999.0,1.4,4.963,5228.1,0.0
172.0,999.0,1.4,4.865,5228.1,0.0
376.0,999.0,-1.8,0.653,5008.7,1.0
342.0,999.0,-1.8,0.692,5008.7,1.0
101.0,999.0,1.4,4.957,5228.1,0.0
384.0,999.0,1.4,4.967,5228.1,0.0
533.0,999.0,1.1,4.857,5191.0,0.0
219.0,999.0,-1.8,1.479,5099.1,0.0
292.0,999.0,-0.1,4.12,5195.8,0.0
78.0,999.0,1.4,4.961,5228.1,0.0
90.0,999.0,-1.8,1.334,5099.1,0.0
189.0,999.0,1.4,4.961,5228.1,0.0
191.0,999.0,1.1,4.857,5191.0,0.0
89.0,999.0,1.4,4.959,5228.1,0.0
213.0,999.0,1.4,4.962,5228.1,0.0
592.0,999.0,1.1,4.856,5191.0,0.0
123.0,999.0,1.1,4.859,5191.0,0.0
149.0,999.0,1.4,4.966,5228.1,0.0
178.0,999.0,-1.8,1.327,5099.1,0.0
113.0,999.0,-1.8,1.244,5099.1,0.0
397.0,999.0,1.4,4.864,5228.1,0.0
195.0,999.0,-1.8,1.614,5099.1,1.0
139.0,999.0,-1.8,1.313,5099.1,0.0
267.0,999.0,-1.8,1.354,5099.1,1.0
84.0,999.0,-0.1,4.021,5195.8,0.0
